transaction_id,account_id,time,amount,type
5a2bcc7c-5b28-4464-932f-5efd8a7c6e77,0176e46-4068-4ddb-8a0f-ce6deee0f73,2022-11-09T08:44:15,813.08,Check
3b1dee2f-c4d1-436a-bde2-4e9f6a99e27c,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-07-16T08:34:38,953.07,Check
165fb55e-739a-4783-b3d8-0e0ba9a1667a,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-08-09T02:43:13,-447.86,Check
001a023b-790c-492d-8d13-8790b8842283,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-07-25T16:20:50,-199.72,Wire Transfer
6349dec6-5ec7-4161-9ac8-6405bbbc5e6f,0176e46-4068-4ddb-8a0f-ce6deee0f73,2022-10-27T04:06:45,650.64,Wire Transfer
26cb4076-e157-4787-b7fb-5a160e7605e9,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-02-23T13:12:27,-589.95,Debit
8df48328-0d52-41a1-bf6f-a42b204033b4,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-03-14T21:42:07,122.87,Check
0134dbab-87f0-443c-974b-ff36ce164ec0,0176e46-4068-4ddb-8a0f-ce6deee0f73,2023-08-11T17:02:51,-941.65,Debit
e6af7420-c5fc-4039-a5f6-b9223e10281f,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-06-08T06:37:57,-563.59,ATM
ac055e27-40d7-43b7-bd11-2ba0d3360675,1ee5d62-a606-4728-81e6-02d583ea499,2023-09-25T20:31:53,938.27,ATM
6b0e809a-8f47-4ffb-b0cd-6a3b775a5972,1ee5d62-a606-4728-81e6-02d583ea499,2023-05-03T13:58:39,45.32,Debit
e9db7752-8179-4dad-a17f-4e07ae910d5a,1ee5d62-a606-4728-81e6-02d583ea499,2022-10-25T20:06:53,214.52,Debit
73a62873-f7fc-4493-81a2-7f8c89454997,1ee5d62-a606-4728-81e6-02d583ea499,2022-11-14T17:55:12,438.74,Debit
3d02778a-2b7b-4fac-9336-e9167ffb3ca6,1ee5d62-a606-4728-81e6-02d583ea499,2023-06-30T19:28:33,-735.99,ATM
a1676f6e-f044-4227-89e7-5613477c8808,1ee5d62-a606-4728-81e6-02d583ea499,2022-10-13T14:35:29,877.01,Wire Transfer
cb3cdeb8-7a74-4380-a799-b15d1560edfd,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-01-08T09:09:21,186.91,Debit
8eeeca96-2901-4d42-819d-e4ab5e9c958c,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-01-17T13:34:15,-14.64,Check
77304a76-47ba-44b8-a305-e2c4b0176d58,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-07-24T17:44:40,-155.85,Debit
0f4c2705-0215-4359-b63c-c09f507f4a51,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-01-29T20:21:11,-727.29,ATM
9109f00d-25dd-40e2-ab97-4b6a6064b977,df6c0e6-4a5a-499c-891f-65319e5cc76,2022-12-17T09:50:32,-835.64,Check
1a5284eb-1b7d-4078-be6c-d97fd80faa15,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-03-28T04:50:04,-47.49,Check
73fdc501-3a5e-4994-89ed-043297598ec5,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-07-23T08:50:05,-83.64,Wire Transfer
71bfa7f0-763b-4b17-81bd-c1675a38b1ae,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-02-02T05:17:48,807.72,Check
8d5f6f27-310f-4655-866c-78fcfd294c78,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-08-19T04:17:37,256.17,ATM
90c1ac91-04a0-4b75-92f3-4a9cf9a72105,df6c0e6-4a5a-499c-891f-65319e5cc76,2022-11-21T07:16:38,200.75,ATM
3b367078-20ae-48a0-b61e-4e2f9ad65149,2258875-bc68-44fd-a404-0069f596aa1,2023-04-08T06:08:01,-436.47,ATM
c6880ec7-9dfa-4304-9f84-d2609ff72b39,2258875-bc68-44fd-a404-0069f596aa1,2023-05-18T15:28:35,608.93,Debit
f9030fd7-18de-4c8a-8ca0-371a56a9bd1f,2258875-bc68-44fd-a404-0069f596aa1,2023-08-21T16:06:51,43.16,ATM
5c4d64c2-b195-4766-8275-430c6def258b,2258875-bc68-44fd-a404-0069f596aa1,2023-06-29T19:09:25,-340.15,Wire Transfer
d97126e0-6a15-4bdc-a597-a11312fbe14a,2258875-bc68-44fd-a404-0069f596aa1,2022-12-17T05:12:28,366.03,Check
21ba5adf-16c2-4f83-810f-6615c6a69a38,2258875-bc68-44fd-a404-0069f596aa1,2023-07-02T05:11:26,-869.6,Debit
8f037b1a-f76d-4390-b950-a880f8c52e15,2258875-bc68-44fd-a404-0069f596aa1,2023-05-17T19:19:44,-114.1,ATM
7bc97e62-298c-45d5-8a8f-a827d7063835,ea060ce-2326-433d-a132-ea65cf24de3,2023-04-04T00:55:04,547.87,Debit
2876cea9-fe3b-4c6e-a793-ad1fcfdbd4ed,ea060ce-2326-433d-a132-ea65cf24de3,2023-08-07T01:39:00,618.91,Wire Transfer
4d7e8ba1-753c-4495-ad22-d531500bb058,ea060ce-2326-433d-a132-ea65cf24de3,2022-11-20T22:21:41,-119.87,Debit
0722e2a4-e6d0-4a78-81dc-d176eb55ac36,ea060ce-2326-433d-a132-ea65cf24de3,2022-12-28T07:14:56,768.61,Debit
734d7312-7bbf-4cb1-912f-8985face4ee0,ea060ce-2326-433d-a132-ea65cf24de3,2023-03-29T01:55:40,940.92,ATM
13e19438-8d14-4de2-8658-ea7591da36db,ea060ce-2326-433d-a132-ea65cf24de3,2023-05-13T09:27:12,106.88,ATM
dc3510bb-d053-4068-a3c3-aa4d32806a9e,ea060ce-2326-433d-a132-ea65cf24de3,2023-03-14T08:40:57,897.44,Debit
1e4ce60c-17ed-4a8f-abfb-957f6bb16c66,ea060ce-2326-433d-a132-ea65cf24de3,2023-03-06T09:07:10,41.02,ATM
34ea58fa-cf0d-4e09-822e-b43ee797b0d0,1eb3894-8437-4047-b638-5f7b2b30ae6,2023-08-29T14:22:18,759.49,Debit
1b5fce31-428e-45c7-9b95-143b5f38b68a,1eb3894-8437-4047-b638-5f7b2b30ae6,2023-02-18T17:07:00,-781.89,Debit
0741b3fc-2f9f-4309-b21c-98c755bf430b,1eb3894-8437-4047-b638-5f7b2b30ae6,2023-02-08T16:26:38,244.52,Wire Transfer
0ffc817c-b411-4182-a759-12f6735ae92e,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-06-04T21:50:08,442.56,Wire Transfer
ddd6b090-9da5-4538-8eb4-1684290058c7,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-08-03T01:15:38,-800.21,ATM
20ff448e-8818-4645-86c9-cb37be14d183,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-08-20T06:11:12,-49.99,ATM
f2b2ce55-de05-4209-8944-f2dc719c75aa,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2022-11-24T10:39:37,734.89,Debit
435f07a4-30f5-43d2-b21e-cfaa1285196f,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-06-04T22:30:41,-720.67,ATM
6f72a087-232e-4ee2-b733-6a17610ee1fa,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2022-11-17T09:03:29,-923.46,Debit
308e5fe2-6ab1-4f55-ac26-543a69d5ab76,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-06-19T05:25:51,-998.83,Debit
ae192c84-d277-4165-ad65-16c2663f13c5,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-03-28T18:09:53,819.1,Wire Transfer
3f6761b8-32bf-4725-9a0c-c59e95a8ede8,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2022-11-13T02:49:29,-307.77,ATM
2df92dcc-364f-44fe-bf56-59bafd0214e9,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-01-28T04:39:41,737.35,Debit
eefd9bae-0e25-4477-9eea-0151e706be66,ed3df5f-0862-4955-a104-92f2fad837b,2023-09-10T17:23:55,425.95,ATM
2be05551-1da6-41c0-b4a7-6f4ca9ba40ae,ed3df5f-0862-4955-a104-92f2fad837b,2023-01-02T18:44:44,751.11,Check
19646100-1d85-449e-8dd1-81f06adbe351,c02e054-3f22-4040-b206-061ae32ca63,2023-09-15T17:40:01,576.32,ATM
060fcbb8-7ca7-431d-bf31-753c113e4997,c02e054-3f22-4040-b206-061ae32ca63,2023-06-22T14:44:57,-793.38,Debit
f5e9653c-60dc-4401-91f8-9504ed12f509,c02e054-3f22-4040-b206-061ae32ca63,2023-09-28T21:35:47,632.8,ATM
a805eb61-5244-4f71-8363-324366db96b4,c02e054-3f22-4040-b206-061ae32ca63,2023-09-06T16:15:25,658.86,Debit
d2fcfe06-19a3-4fca-81fc-32851fc659d3,c02e054-3f22-4040-b206-061ae32ca63,2023-05-29T08:51:04,-309.27,ATM
afad095f-e2a0-41c0-91ce-2257fef7f242,c02e054-3f22-4040-b206-061ae32ca63,2023-05-10T15:49:17,-905.6,Debit
7d172065-7c48-41c0-ad50-ee3691cb45f8,c02e054-3f22-4040-b206-061ae32ca63,2023-04-10T11:40:08,-164.43,ATM
e05036fe-d7c2-4c43-a519-fc6702f4449c,c02e054-3f22-4040-b206-061ae32ca63,2023-05-25T13:03:34,264.56,ATM
0ef5112a-0510-4a47-b740-1d7bb4a3516e,c02e054-3f22-4040-b206-061ae32ca63,2023-02-26T08:20:32,-153.0,Debit
e36e0167-b1cb-4c4a-be0b-a3fcbd1bcab7,c02e054-3f22-4040-b206-061ae32ca63,2023-01-21T00:28:17,96.17,Debit
987a0fef-3866-4536-8782-7912ad11b67d,e3930b3-ff26-45b5-b191-50e399cb358,2023-03-30T11:29:48,240.36,ATM
df3ebc28-d235-4880-ba7b-3f4d621d577b,e3930b3-ff26-45b5-b191-50e399cb358,2023-02-28T20:41:36,887.12,ATM
8b479125-0ed0-40a0-b72d-f090dbc5e60f,e3930b3-ff26-45b5-b191-50e399cb358,2023-10-10T07:14:45,591.31,Check
23a0ab53-1563-4f26-b9d0-270b65a1474c,5703ce6-a3dc-4cab-b4a6-96936357907,2022-11-03T01:10:12,-755.63,Wire Transfer
d9df93f4-1669-4d70-afdb-37dea67cd7ab,5703ce6-a3dc-4cab-b4a6-96936357907,2023-04-15T18:36:07,471.3,Debit
97da92ff-4dbf-436a-8a62-3d8eea6adfad,c1e9418-c1e7-4a35-a4b6-b4dbe1ad0c3,2022-12-29T11:17:16,-811.44,Debit
7173c7bc-8b88-4793-a052-67dc92a9aa80,c1e9418-c1e7-4a35-a4b6-b4dbe1ad0c3,2023-03-12T23:51:47,-551.31,Wire Transfer
40a7f2b0-afd3-4bc6-87fd-6316fd01fc1c,c1e9418-c1e7-4a35-a4b6-b4dbe1ad0c3,2022-10-23T17:02:28,198.95,Debit
5e9fb5f0-ba51-4b6b-a4d6-c532e29787dc,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-08-07T08:23:34,-921.67,ATM
1fe2e368-206c-48e4-ae64-ed329e0113a5,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-09-17T12:15:27,-644.99,Debit
0bb60ecd-1c54-4501-8548-0f6796950ddf,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-02-18T12:45:12,819.56,ATM
45e7021a-d81f-4a27-965d-c583def7e1aa,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-04-16T00:24:05,-981.91,Check
f8b38fa5-a0f5-4e3f-97f3-0bd17d1f6e10,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-05-01T12:00:48,-706.39,ATM
855fc9f3-e456-4fd2-a1b7-729828ed393f,f423633-45f0-4576-b32f-89f01c3455f,2023-03-15T22:42:40,-117.45,Debit
2189f156-19c0-4f48-88c6-3cf6a308ea06,f423633-45f0-4576-b32f-89f01c3455f,2023-06-14T07:41:45,409.03,Debit
437f2fb9-8ba7-4361-8a32-ecf340a9ce49,f423633-45f0-4576-b32f-89f01c3455f,2023-05-22T11:18:59,-43.57,Debit
c79af80b-73ad-4891-a100-2ae4f0cdb3ac,f423633-45f0-4576-b32f-89f01c3455f,2023-07-14T00:10:15,839.57,Wire Transfer
24510d9d-1d7a-4aa9-9733-f53aa71633ec,f423633-45f0-4576-b32f-89f01c3455f,2022-12-27T13:19:48,481.27,Debit
68effe1a-c69a-4994-aa8c-25f218bace94,e31eac9-d75f-484e-8fbe-062676835fb,2023-09-16T03:21:18,-428.7,Wire Transfer
fd623478-0f63-4338-947d-b85e9df6a344,e31eac9-d75f-484e-8fbe-062676835fb,2023-04-28T00:12:13,-904.22,ATM
6fc560f1-4f32-4508-a742-ff7baed2c4cd,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2022-11-06T13:55:16,-439.25,Debit
b2e431d5-4674-4852-a954-d1d484e47616,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-29T14:02:16,43.4,Check
5ea2ec1b-439b-4bf3-8ac5-b75702460154,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-01-22T06:04:04,396.75,Check
a53827d2-29f8-43fb-96cb-7d97bf9f6812,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-10-02T05:14:26,451.62,ATM
4509cdae-0687-4634-b735-c2774072219b,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-04T20:33:33,646.68,Debit
fa3fa377-524b-418d-9998-ee2422ced180,277ba36-69e8-41f5-9d74-a39451544bf,2023-05-23T13:44:19,-969.29,Debit
d689aab1-0541-4520-9ea5-5a6a876b3273,277ba36-69e8-41f5-9d74-a39451544bf,2023-09-17T01:15:25,-327.05,ATM
069dd85d-08b8-4905-84ab-6d91c025cf52,277ba36-69e8-41f5-9d74-a39451544bf,2022-10-22T08:18:28,-61.33,Check
2284d7cc-2605-4389-a85a-62a8915555d4,277ba36-69e8-41f5-9d74-a39451544bf,2023-01-11T07:40:12,-909.52,ATM
a66288d2-3ae7-4cbd-8372-ebcd1099aafa,277ba36-69e8-41f5-9d74-a39451544bf,2023-09-04T17:58:30,-689.9,Check
04f7088a-8a00-4a5c-9e54-79ef9d655c4c,277ba36-69e8-41f5-9d74-a39451544bf,2023-07-12T00:52:54,-153.02,Check
ddc92439-4608-4faf-acc0-4ddeabaf32c3,12ac157-9bf0-42a2-9517-bbb7cc9ede8,2023-05-13T20:07:49,-906.33,Debit
157b8e73-6972-4d1b-809e-fda692bdd32b,12ac157-9bf0-42a2-9517-bbb7cc9ede8,2023-01-06T15:43:17,488.42,Check
1a70fa8f-5a6f-4bf1-b316-12051815dbb4,12ac157-9bf0-42a2-9517-bbb7cc9ede8,2023-09-24T10:41:41,302.06,Check
d5f06c38-f199-43d6-8463-ab79c5aa9a92,12ac157-9bf0-42a2-9517-bbb7cc9ede8,2023-08-31T20:26:41,-221.16,ATM
5b5c870e-93ac-4474-b325-7b7831d0797c,12ac157-9bf0-42a2-9517-bbb7cc9ede8,2022-11-13T17:54:40,793.36,ATM
afbcb9d6-51d0-4b5c-92aa-6fb5f366a109,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-07-27T16:53:04,-324.64,ATM
6a4cdcc7-843d-4164-87a7-a41b1f01d710,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-08-25T03:18:01,768.48,Check
7af7c9fc-cb51-46be-ba26-13284062cf20,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-06-30T00:15:45,729.04,Debit
b38ab728-2a91-408b-b49c-8bc410ffa34a,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-05-04T19:24:58,-398.54,Debit
c6fe4090-9cb1-4764-9b84-d084047c97bd,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-08-17T18:42:42,222.16,ATM
38f861ae-0523-4652-99fa-c97f52840bed,ed3df5f-0862-4955-a104-92f2fad837b,2023-09-24T02:40:57,906.65,Debit
1e5d8a49-3219-440b-85b2-a06341405117,ed3df5f-0862-4955-a104-92f2fad837b,2023-03-28T13:22:26,844.44,Check
477a1b65-03a0-46d7-b65a-0dbbfb45e67e,ed3df5f-0862-4955-a104-92f2fad837b,2023-01-15T19:24:18,-36.48,Debit
b4b4a092-3816-4588-bedb-567f1e4c1964,ed3df5f-0862-4955-a104-92f2fad837b,2022-10-21T12:54:55,-47.67,Debit
218e0e87-58b2-4034-8168-f3e169c1420b,ed3df5f-0862-4955-a104-92f2fad837b,2023-08-14T11:16:14,-502.5,Check
1cbc85e7-37e1-475b-8e72-bd52445e8167,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-03-07T01:23:03,-715.05,Debit
6275d55e-b634-4495-9bc6-dca7d828d9de,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-09-15T05:40:43,-697.76,ATM
c787414a-50fa-4cdb-9eff-a7b27529cace,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2022-11-07T13:53:50,-246.45,ATM
be1e7a7e-7f55-4b30-86e7-e1b2bb76ac41,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-03-28T15:27:34,772.4,Debit
dc00ee34-1e1d-44b5-a678-4a341e58c871,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2022-10-25T08:21:13,864.36,ATM
92672610-1572-47cb-9dbf-25972fb92933,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-03-02T05:43:25,816.54,Wire Transfer
d0b9d677-e47d-404e-8439-45fb1fad254e,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2022-11-01T12:36:20,14.35,ATM
3834e166-2919-4eed-99c6-a7cee21e4d74,c1b444d-9843-4363-900c-871870db842,2023-01-28T16:32:55,386.05,Debit
8221937e-9920-4495-b366-f93b1d106021,c1b444d-9843-4363-900c-871870db842,2023-05-10T19:40:28,-93.01,Debit
7e4eae93-686f-47b2-b824-26bbd90cf3a5,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-04-10T23:28:41,-887.04,Check
4168a7fc-bbbc-484d-b9d9-bd0d66685106,6547fea-8198-4fdd-9637-fd090d07779,2023-09-12T02:03:31,983.17,Check
f27e3055-cb44-453a-b5a6-020527b844e0,6547fea-8198-4fdd-9637-fd090d07779,2023-06-07T07:35:21,292.83,ATM
a8477728-d087-4420-a082-69e2a361b63a,6547fea-8198-4fdd-9637-fd090d07779,2023-07-26T09:33:44,-497.59,ATM
1e797020-fc21-4371-918f-75fc772d7015,6547fea-8198-4fdd-9637-fd090d07779,2022-11-10T19:34:18,-599.11,Wire Transfer
0d6fce4d-86a1-4b9b-9e49-8237b7f2ad51,6547fea-8198-4fdd-9637-fd090d07779,2023-04-25T04:35:45,-100.58,Wire Transfer
55a84e51-5922-4d5b-9eba-392d18116c74,6547fea-8198-4fdd-9637-fd090d07779,2023-08-21T18:09:40,490.34,ATM
bab82efc-198d-4030-b64e-eeabc04b91ea,6547fea-8198-4fdd-9637-fd090d07779,2022-10-21T13:33:31,-871.26,ATM
349bc38a-3e78-4b8f-aef7-8e0a398adda1,6547fea-8198-4fdd-9637-fd090d07779,2022-11-03T01:10:12,375.08,Debit
1ab41ad5-af17-425b-abd4-cb2431b51e1b,6547fea-8198-4fdd-9637-fd090d07779,2023-04-15T18:36:07,-936.66,ATM
4006d3af-877f-453c-8a77-0c8537bbe592,fadba6e-6ef6-4286-966e-419778c3c5b,2023-02-15T09:35:56,-262.83,ATM
3baa4d1f-0056-4042-b152-97f6ef93a14a,fadba6e-6ef6-4286-966e-419778c3c5b,2023-05-13T16:18:53,861.21,ATM
dc4ce168-d174-46c9-b735-e6bf8a43a321,fadba6e-6ef6-4286-966e-419778c3c5b,2023-02-02T01:01:41,886.39,ATM
d91b4c7c-8722-497f-8ef4-41f35b76454f,fadba6e-6ef6-4286-966e-419778c3c5b,2023-02-19T10:38:05,-542.92,Debit
ecf4e9ae-1130-427a-96f6-55a02c46f79a,fadba6e-6ef6-4286-966e-419778c3c5b,2023-07-01T21:20:40,-381.61,Check
f6cadca6-7787-4235-a020-fef784cf2dab,fadba6e-6ef6-4286-966e-419778c3c5b,2023-09-10T17:23:55,-427.15,ATM
1a303127-a406-4894-bea6-992fc7e37f3e,fadba6e-6ef6-4286-966e-419778c3c5b,2023-06-15T22:18:18,551.72,Debit
ee7edb71-a135-4170-ab56-7047877774a1,fadba6e-6ef6-4286-966e-419778c3c5b,2023-06-22T06:29:41,774.53,Debit
f3100fab-0068-4d24-88e8-a816956692eb,fadba6e-6ef6-4286-966e-419778c3c5b,2023-07-27T06:14:15,-625.63,Check
ee4499dc-5ebb-4eb4-bbd4-646c6ac1404b,480d361-a666-4a7b-99d3-bc92c474d68,2023-06-20T16:06:42,-508.88,ATM
dd3cf054-1ff8-48ed-87f6-3171ada22741,480d361-a666-4a7b-99d3-bc92c474d68,2022-10-19T10:03:53,-946.53,ATM
e49a926a-6bdb-4dd2-aa88-80a2bdc20f01,480d361-a666-4a7b-99d3-bc92c474d68,2022-10-13T14:35:29,94.13,Wire Transfer
cfb64e0c-61c4-4b2c-84dc-8cacef70c9fa,480d361-a666-4a7b-99d3-bc92c474d68,2023-02-19T10:38:05,575.35,ATM
0a02ef7c-f9ba-48e2-b10d-af1fcdd7f440,480d361-a666-4a7b-99d3-bc92c474d68,2023-04-12T12:35:03,178.36,Check
88e159cf-d033-4031-aecf-db1122581ad5,480d361-a666-4a7b-99d3-bc92c474d68,2023-09-09T09:39:10,433.52,Debit
62c5a4a2-cd0a-4107-bb42-ad1ff702e263,480d361-a666-4a7b-99d3-bc92c474d68,2023-08-25T23:30:13,375.45,Debit
9942bfcf-d265-4e4b-bf59-bba35624bccc,480d361-a666-4a7b-99d3-bc92c474d68,2022-11-05T20:14:44,-814.43,Wire Transfer
9c327915-f2f2-4ff1-acb4-b8fd60078cd3,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-11-22T13:41:40,280.87,ATM
f712e1be-54aa-44fe-b710-b88606dddc30,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-02-18T06:45:52,-843.85,Wire Transfer
af42a7f1-aad8-4977-9644-55a7e3ec8986,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-08-07T05:24:59,-834.24,Check
74060d00-b338-431d-ae78-d93260d7e024,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-11-06T13:55:16,-462.73,Debit
8330c479-966e-4927-a851-4699160aabae,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-06-04T14:42:31,192.01,ATM
9ede219a-4b15-4129-8146-a5ac66508e28,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-10-24T03:27:33,-222.97,Check
aee9c242-70d7-4a6f-83b0-acdc382b74a2,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-11-14T04:36:32,395.21,ATM
a3d77f20-c0d5-460d-b590-c61451fb40ff,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-09-15T04:19:29,354.84,Debit
a2584670-9e37-44eb-9e96-34084d738ebf,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-03-15T01:42:25,-370.27,ATM
7ed9a6bb-3dfe-4912-9e45-98b83bb41322,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-08-31T11:11:59,697.48,ATM
f128fbeb-7557-4c81-8d16-01eb4ec9639f,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-01-11T06:08:07,105.35,Debit
45f35169-fef5-4ec2-bf54-c116dcc81b8d,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-06-19T18:46:49,-959.46,Debit
12e1797c-7919-44b5-b15d-cbf851043e55,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-02-15T09:35:56,-813.1,Check
a17303c1-7bf5-4f57-a56f-f33d162ea21e,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2022-12-27T14:16:44,860.28,Check
3a02a965-e254-431c-959b-d2870081d9e6,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-04-13T08:10:57,-872.87,Wire Transfer
e0d25538-3bab-4fd6-b275-796041de60b5,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-02-16T16:39:58,536.55,Debit
74e6fa3b-a8f8-4e41-94e4-22bd6c10b436,15e0a18-529c-40f9-a8de-1da8982a36d,2023-02-12T23:14:05,-176.78,Debit
1c78ee0b-849b-4b15-8c21-7410101c5fff,15e0a18-529c-40f9-a8de-1da8982a36d,2023-04-03T14:08:33,-667.77,Debit
aed8c859-342c-4c73-89f8-34c68f10e363,15e0a18-529c-40f9-a8de-1da8982a36d,2023-02-14T22:00:28,495.85,ATM
3e88cb6d-955c-4dbf-ad45-153634646efe,15e0a18-529c-40f9-a8de-1da8982a36d,2023-01-15T06:50:58,-631.57,ATM
dd782511-f834-4774-be8d-40d428a6ad2b,15e0a18-529c-40f9-a8de-1da8982a36d,2023-06-09T15:49:59,262.74,ATM
ed2bb721-6c32-4b3a-a28b-876950cdaa0e,15e0a18-529c-40f9-a8de-1da8982a36d,2022-11-03T01:20:22,529.12,Debit
6e828767-4ea3-4b14-b630-a53a21178310,15e0a18-529c-40f9-a8de-1da8982a36d,2023-08-29T18:35:59,-658.97,Debit
160402bf-7756-4d0a-a526-94675e31ddfe,f423633-45f0-4576-b32f-89f01c3455f,2023-01-19T17:55:44,992.45,Check
973d39ed-1f11-4e36-ba51-95d620bd9663,f423633-45f0-4576-b32f-89f01c3455f,2023-05-31T06:48:20,-329.89,Check
e118166a-4968-44f8-8942-59c81f6476da,f423633-45f0-4576-b32f-89f01c3455f,2023-09-10T18:37:47,974.85,Debit
