customer_id,first_name,last_name,date_of_birth,ssn
47876efe-d8db-424f-a841-e6522173d02c,Gage,Cuppleditch,7/7/2004,170-53-8546
33f4f1d9-1003-45a3-b131-f3e14f4b96b3,Rebekkah,Shiel,4/3/2015,582-92-9176
e1565084-f7d6-4e17-a535-e0cc171de1d4,Patrice,Jorgesen,10/23/2012,261-89-9937
f3616307-e9fd-4a95-8118-27f4ff5559a5,Lily,Glanton,12/21/2022,138-50-3983
eba85161-99d1-40b9-b23e-96df045f06b6,Steffen,Willshire,6/6/2010,472-82-7201
7d3770e8-b4d4-4d31-9296-e0b2526b7c72,Elnora,Schild,7/23/2023,685-06-0586
4d07bfcd-b8b8-4535-99e0-cfaa5c7a35e1,Ava,Mathivon,9/1/2020,872-63-0698
c723ce76-c550-4ed7-af5b-0107d7da12fc,Marcelo,Berkley,10/6/2015,560-70-9276
430faa41-9bbb-4f99-bea1-6d8f7595fdaf,Jory,Servante,2/5/2013,821-30-4088
7012e9e5-c3bb-4af9-9972-832356e34c7f,Yettie,Elsdon,1/12/2010,534-42-9978
f957dd7c-8548-424d-9d7d-026c5364bb3d,Tamas,Dominicacci,3/27/2018,477-31-3679
9406df53-9db4-41ac-b430-cce5ce85ba7e,Estrella,Leacock,12/14/2001,227-94-6246
7711ed1e-dd04-4508-aa63-05d364cb2e59,Charin,Castledine,9/16/2016,471-22-3983
671784d5-0bc5-40f9-8904-9681a3ec00c3,Milton,Beadle,10/15/2007,790-65-0247
48b20902-6b29-4155-a4b8-28cd929d01c4,Trevor,Challis,7/27/2004,590-67-1744
f32657c3-9ccc-4fc0-b4cf-8e2f46f2e572,Arlena,Peregrine,8/24/2015,164-12-0984
6f4e2382-4122-4432-8a7b-053f7fffd87e,Koressa,Guesford,4/30/2007,533-71-5486
6ca8a5ea-721a-4f5f-ae29-0a2f5d9ab947,Leo,Ferrie,3/30/2022,204-91-9985
ea7fb0bd-7f53-41a2-b7a4-f857cf6309c6,Dick,McGerraghty,6/6/2005,705-92-9901
39d5f2e7-242f-440c-93ba-16f38de5744c,Mohandas,Harnett,11/6/2015,191-19-7782
f8cc30aa-b851-456d-98b6-a015476bb878,Teirtza,Aspland,11/13/2002,668-68-5865
63c2645d-e8e2-4111-a8fd-7b6ffa8ff16f,Eolanda,Shivell,10/12/2009,510-51-3739
417149a8-7e8d-4617-90dc-105241bca718,Sly,Grinston,8/7/2018,183-43-9689
cf9567b4-698f-47b1-b13e-6b8bfc1403a6,Zsa zsa,Rolfi,12/29/2016,649-44-2262
b16d0c21-f342-4299-bff7-a6d65e0a171b,Nealson,Gourlay,3/29/2023,265-19-2652
a43d2762-90b0-423d-9b68-9b4cbe62b07c,Isak,Moyser,7/31/2011,769-54-1182
d9065100-4fe0-475a-b4a5-868437713502,Janina,Pendry,11/6/2019,405-54-9037
6abf3c8d-48ac-456e-97c1-01f0a28172ad,Sandra,O'Brogan,6/1/2022,249-10-9121
7e01bd8c-05c8-4af6-834d-dd46797682c0,Adair,Guillot,2/3/2015,425-52-9779
04665d85-aa40-42cf-8d54-d3838e4d3d8a,Parsifal,Levin,2/13/2012,848-36-7172
70f4b5d0-f7b8-4dad-99cd-07d2630c51e8,Magdalene,Walbridge,10/3/2001,348-15-9764
b45f52fb-7937-4e28-ac0f-95d72a855a11,Claybourne,Aspinell,12/16/2012,186-85-7802
99a8192e-22ab-49c1-a95a-9ff23579432a,Corilla,Blunsen,3/5/2022,686-46-4123
6b08ec3a-ef94-4c09-9347-f05ed26b2feb,Meryl,Cabble,4/27/2019,771-56-2936
31778595-3e17-4876-a6fe-a95eaa0e0d98,Corbett,Guidelli,2/6/2004,813-62-1061
c897b6f5-5926-4c43-b8d0-385a92832e3e,Townie,Souness,11/27/2022,421-18-0504
b25e51e2-ddcb-44f3-a47e-056f22b6d767,Valery,Alywin,1/4/2020,680-72-6666
2076e65d-efc1-4713-b8a0-1b9e263af406,Perice,Boydon,8/27/2007,588-60-6398
e45267d1-af40-4327-8974-38ef80086193,Karoly,Shilton,5/28/2018,481-21-3250
a53db349-5937-4b24-92dd-da48584948d0,Amitie,Calladine,10/9/2017,622-79-1365
e37a88fb-7eaa-4aa1-b542-8f87f42006a6,Sutton,Paunsford,8/28/2016,544-49-5769
d8e07755-7a2a-40f6-aca8-01d8d0a4a729,Ronalda,Sperrett,3/22/2018,704-23-9816
abe5bccb-f7fd-4e40-a6ad-bc55f8b8f946,Karylin,Warrington,6/29/2014,132-34-3714
294ff0e8-e21b-4974-88bb-44ba5eaf0239,Rosemonde,Allward,2/3/2013,423-51-6634
de3f01b3-4899-4abb-aa54-025acf6695c8,Olly,Samsworth,11/18/2013,465-63-5753
1a9803bb-9a36-40b4-b60e-085f6b8a4445,Blondie,Boomes,9/2/2018,550-93-2109
843f77ac-71c3-457b-bfc5-669a06c27023,Papageno,Lethieulier,7/19/2014,486-69-9724
a4e9bd99-b132-4279-8e64-2d887c17e49e,Celine,Wrought,9/25/2012,839-34-9449
0b61812b-47cd-41f4-a0fd-ef95c2c15fdc,Weston,Liversedge,3/11/2006,448-24-6364
1f786b52-23c4-4967-992c-7463cc3d649f,Spence,Madders,10/11/2016,690-80-1670
c932d2c3-7952-4b9c-b70d-b9ccc5768dac,Myca,Kinmond,10/14/2018,515-78-6163
c9707129-d53c-4e44-804c-864fb149cb00,Gonzales,Hutchason,5/1/2020,299-44-9477
705d826a-27f3-4e77-b7e7-a55b359a26fa,Cindra,Roizin,4/13/2002,577-72-3648
52209716-88a2-4142-88cb-7761084bbb0e,Kiel,Skewes,4/28/2014,127-57-6678
02ebc286-5881-4e94-b700-dbc8d9824493,Aldo,Le Teve,2/4/2007,406-82-3450
5245425c-f962-4b14-b034-c2366c485259,Magdalen,Patry,6/22/2023,707-97-7665
bb4f0c7d-e7f0-4fe1-a0db-6766264acb8a,Hakim,Vernalls,7/15/2006,291-52-8688
9fcfac63-0da2-4c5c-b304-b375d713b947,Willow,Jaimez,11/21/2012,592-61-5916
d21a5bca-f066-4531-b98e-9a348f1be8f7,Darn,O'Cannon,8/27/2001,832-95-2808
600c3049-4f8f-4e64-8597-e862fe7b29f3,Petey,Christophers,10/8/2011,337-21-1071
e44e7b67-a96d-491f-8fe2-fe2a5a390e0a,Zacharias,Carles,9/13/2009,842-17-2466
a8d0e3a4-1860-49c5-97fa-fb12c5ee3543,Isidor,Eggers,8/5/2003,150-05-5411
b8fb0402-7aa7-4ce7-b4be-9e97d2be121f,Tamarra,Parres,3/8/2000,168-30-9892
41f389cd-749f-4bbf-b9e6-a5b98d47b163,Dacia,Uttermare,1/19/2003,162-94-3226
d0db89a3-a52c-4c32-91ae-3ebf83111d92,Vonni,Gaskin,2/3/2008,591-42-4900
156727be-fbfd-442e-89d1-7b1ce8de93af,Lisabeth,McKernon,10/4/2010,622-70-5698
b833bce0-270f-4de1-a57b-71d2ae4a938f,Michelina,Galero,2/28/2012,642-81-8468
e4a6c651-f2c2-466a-896c-456e56b7bb91,Prinz,Dalziell,1/26/2016,305-18-8352
f988e150-0919-4d62-8a25-acc443d18aa8,Blondelle,Sueter,7/4/2022,539-12-2835
85898427-d178-4c34-a1cb-c3b6239d6cf2,Bobbee,Edards,11/2/2019,313-15-4577
ef09e6ef-959a-46e8-b6f9-9ed8c8ae7a42,Flory,Ferriere,3/3/2023,362-88-5137
30ada524-9037-4705-bcf1-8fbfef5671d7,Adria,Dutson,7/12/2003,112-81-9917
09a2b24f-f2cb-4615-b9fa-17e8637cda32,Nicholle,Fost,2/1/2018,277-08-9964
ec8e5212-ddea-47e9-bba9-9b7af0570d90,Bradan,Ickovici,9/3/2009,473-76-7822
af89bfae-08c5-4579-8dd8-e39d8975029f,Shelli,Piche,1/4/2015,457-21-7920
0ebd9143-d35a-4c90-9587-2cbf9af21547,Felipa,Wittering,5/24/2021,491-34-8866
359ed037-95ab-43f7-ada5-c9f2e372069a,Betti,Canto,8/17/2015,136-74-5474
e439c804-444c-4908-b158-8f0295af592b,Angelita,Elkin,9/12/2014,201-48-2792
70492aad-a106-427a-9483-85e6186a3119,Gregoor,Semple,2/18/2002,796-83-6496
ff48626b-93e3-4378-a6d0-30f82984638f,Luella,Swadling,11/27/2007,647-23-5266
3292bc68-b41e-4a05-bcef-5977b6d163b2,Boniface,Demongeot,10/10/2007,625-79-1742
0b8f993e-bc86-4935-b03d-8309d648e496,Kaycee,Dunsford,4/28/2004,665-99-0507
666225bb-3138-4f1d-b593-417c0a5105df,Ulrika,Cansfield,1/6/2010,240-05-7233
fa19de4d-574c-4579-bc3d-0c6ebfbd8d7b,Randolf,Jorger,10/24/2013,538-15-5182
e4b751ac-ef7f-4e14-81cc-ee688a917fc0,Kingsley,Mill,10/27/2007,716-56-0822
417cd010-83a5-46d8-926a-e820514b0854,Allix,Cuppleditch,9/11/2003,499-14-1664
ea9b707a-d709-41ea-adc6-fa737d60acdb,Sandor,Waycot,6/29/2000,261-81-0833
26cbf121-06c5-4bbf-84c5-1ee52692cc06,Meyer,Artist,6/30/2016,432-54-9548
cc7088b1-33be-472c-b082-d222b34628d6,Devon,Billson,11/19/2003,590-13-7475
303313d8-45d8-4e89-85e1-52c5606594db,Romeo,Muston,1/26/2006,848-43-6993
356971cc-7cdf-44d3-b758-4c9dcf453553,Andreana,Finlow,5/4/2006,302-31-7705
08a3c94f-f873-4707-a919-23d6d4f4fe80,Sheilakathryn,Syalvester,11/27/2015,189-08-6000
e53f2326-3123-4852-8182-faf934ee3494,Dyanne,Kinforth,8/8/2020,808-47-0096
c080add9-daf4-4ec8-a335-2531b59e05ef,Bertrando,Chetham,3/4/2011,658-47-2899
8e52689f-14d8-475e-adbf-dd036af39ec1,Francois,Doby,1/31/2021,893-69-2884
095ce310-4826-4c11-8ff4-1a8269ed0e08,Shelley,Bushaway,5/30/2007,186-14-9905
801a8e1b-e047-48eb-85d4-65b2a67bda99,Melitta,Gerleit,10/11/2013,804-69-8189
8e198010-bbdf-4578-a5fd-40716af28c45,Almire,Jeaffreson,3/16/2011,443-26-9681
a3d9e5f9-6613-4146-b6a7-275bff115946,James,Skamell,5/20/2015,439-52-8909
dd5756b1-e252-4baf-a977-0ff2d9a5e6ee,Caryl,Elves,4/24/2003,592-37-6739
632330a9-d582-4ca6-a6e1-4821faa2d772,Alina,Salvati,5/3/2000,310-51-3792
1b0d2425-24d8-4849-9f29-87aeb303fbdb,Annalee,Hachette,5/21/2009,330-31-6991
be590c29-f00f-4e02-9b7c-333b7831c074,Maritsa,Burkert,2/20/2017,288-38-3776
b83459ee-b292-416c-8047-7fc62a38c61f,Fancy,Joburn,4/9/2021,285-65-6078
23f607ae-5c7d-41d9-8e8f-52a059b93185,Violante,Pawlick,2/4/2019,356-05-5106
e6e2cf54-aa95-42bf-8c16-31dd737f8c60,Truda,Strase,10/27/2013,735-34-6341
1117bd34-e5d3-4694-ba3e-3defc1b44b24,Benoite,Rennard,11/29/2011,683-26-3491
49b68c1a-5e2c-4bb1-9755-da5792160387,Leonanie,Scantlebury,10/17/2015,154-53-5060
550cb428-8257-4d82-a758-36c41bb89ac7,Cesare,Bloom,4/21/2002,539-68-6821
43c443ee-cabe-4f37-b127-da7b231cd4e4,Hallsy,Rylett,3/6/2005,339-11-2463
1104fd44-54fe-4fd5-943f-c84b11643a87,Franky,Hathaway,3/24/2018,757-04-9178
c4b397d5-9475-4fd6-9772-950290ec7291,Giavani,Wisam,2/28/2023,155-40-4718
2fff3a40-9624-4475-a820-09835fa98b6e,Dmitri,Macauley,1/24/2023,737-49-8253
b603fa8c-3139-4f32-9feb-24d5486523d9,Florrie,Seakin,8/2/2004,404-23-8098
699e27da-95af-402b-920c-06063f56d4b7,Haley,Hardinge,12/12/2000,255-42-0849
83ae2b2e-9fe7-43d4-9d87-79875876e1fc,Manuel,Ulyat,5/2/2010,730-76-5555
2ee72425-e7b2-49c7-9b4f-b899d412e575,Falito,Sante,5/27/2019,165-06-0272
20a07982-5618-4825-89b7-3dabc3fb1e94,Niki,Orring,6/3/2021,745-88-0857
933a5b2d-0637-49ec-bb1f-5cf9ad29279d,Rebekah,Greedy,9/26/2007,434-46-7644
ca6c75e6-ccd7-4778-8b02-50c777e6e138,Bryn,Ranscomb,8/19/2002,400-68-6877
4ea109c2-215a-498a-bce5-050856898823,Sonny,Blacksell,11/8/2016,685-38-9507
551d5e4c-a73d-416b-8131-cda4e23c98f4,Cash,Morot,5/10/2020,505-44-3765
7888740b-29af-40f8-85b6-3ecb95600af0,Wolf,Nunnerley,7/3/2011,833-52-3279
c09a0dc6-46aa-4284-bcde-c8af36e82025,Alex,Amis,1/27/2005,305-56-4033
49e4e4b8-9617-4eef-8250-8df11b44206d,Vilhelmina,Cosbee,1/30/2009,545-53-2254
b03d0010-7a99-4132-bc0c-68073a7931f7,Idalia,Gaven,2/20/2005,725-39-4049
fc7ce130-4f5a-41f4-8b17-32ce804cd256,Emilie,Suatt,6/10/2007,796-45-1746
85a7e7c7-1492-433d-991b-d1956bd79ba6,Bobbie,Dobbins,2/16/2018,255-95-5923
a04af230-2350-47aa-ab3a-4e80858cda22,Normand,Records,5/17/2022,573-53-1002
a1a70af5-09df-41d8-a07d-36922089ec49,Marie-ann,Marwick,6/14/2020,478-65-9022
02927582-1e71-44df-97f3-9945085abd50,Salaidh,Darmody,6/28/2023,681-89-7802
ce07b413-f156-4619-b876-77170f390271,Kipp,Lowdyane,1/9/2022,193-46-8085
feebbbbb-73c6-4140-888e-c29f9379dcfb,Carlina,Verity,6/13/2014,168-07-5161
5f86b3f0-e8bd-40ef-a214-e34e6a860a5e,Shayla,Jellett,4/11/2013,542-35-1562
489414b5-2ce1-4b2a-b381-34db66c45e15,Kali,Sorensen,3/20/2002,652-19-3714
2f1b71ec-2a47-4e73-a694-fc7712124c95,Coletta,Glennon,5/21/2023,605-33-6647
7541bad3-d014-4bde-8454-ffe026873e81,Cissy,Paridge,9/18/2013,506-31-3138
1262bd82-e543-4666-a6ba-af60a3b847a2,Nonie,Adamczyk,10/23/2005,569-16-0577
dfa3106b-8c73-4cd1-8f37-0d98fa46b6f8,Dallis,Wakefield,2/8/2010,490-25-4954
d1b1ac86-2477-447d-8f6c-e1a78fdd941d,Mandie,Goakes,9/2/2006,471-16-7940
72cef61b-d07a-46c5-9edb-0c2462a1d8de,Rees,Duke,2/10/2008,517-70-5157
c43192dc-b40a-452f-9380-fe28bdd67144,Minnaminnie,Bartle,12/29/2020,277-20-2724
16579966-1231-4364-9994-3e349b9694d4,Maddie,Beagen,8/22/2007,595-12-4485
490107df-661d-47ac-99cf-bdb0f3d87697,Agustin,Spilisy,9/18/2012,369-08-8613
2a143248-cdbe-4c1e-9b86-e1c7ad4b381c,Saxe,Meaking,2/7/2000,663-49-8936
a7de7d8c-d842-4fcc-b09a-b46129be870c,Lorenzo,Ferrey,6/7/2005,717-34-0839
20632acd-e528-46f2-8526-754904b116a8,Taddeusz,Fairbeard,4/8/2002,731-61-8623
34cca796-0caf-4abe-a938-c24eca1ef0ef,Tyne,Geering,4/8/2000,663-78-0822
d4c2c754-4863-4320-917d-2eade3fefc32,Leonelle,Neville,4/15/2013,354-63-7052
5a0c54c8-77a8-4171-840b-bdc8a96ab194,Valina,Tookey,10/10/2021,134-43-4318
47eebafe-3251-4114-8a80-db0b4a23a0b3,Eldridge,Behninck,2/6/2015,176-45-9909
81790f1e-2830-4ecc-8324-dc07c0025e76,Nehemiah,Snowding,7/19/2018,264-45-1846
0eb39fc7-54c4-4d47-9c5b-8328a941cae6,Price,Daelman,10/1/2010,620-13-8237
0222d469-c56b-4bd8-8536-967210739a6d,Berky,Sherr,11/21/2021,327-65-4122
fecd663e-a8f8-4680-9523-88477ee6f018,Freeland,Chubb,5/30/2018,391-21-9934
268e477f-cc02-44e7-be5f-d9d8c90175b5,Ted,Dinwoodie,2/3/2005,598-34-6717
d77dbd8a-b2a7-4f31-bed2-5f1da6a4633b,Cass,Putley,3/26/2016,258-17-4745
8e161f37-7881-420a-baff-3a2477c4219f,Loraine,Tompkiss,9/21/2003,357-07-4240
020a2601-4b59-4296-956f-97b7cad00150,Maison,Baudesson,9/19/2011,411-64-0349
b26086d7-561c-46f8-9128-97e3e1756d64,Obediah,Coultar,10/17/2019,813-59-4667
f7877488-5c0f-4ece-b9c3-eae1a294f27d,Kally,Janca,11/13/2020,683-13-8574
1520bc3b-d6ce-450b-afa2-42d6b8530cb9,Vi,Bricket,11/14/2021,353-33-3964
20655f5a-645a-40aa-a6c4-d6345c4ce4c5,Elli,Chisman,5/5/2023,742-42-5588
d45105f9-2358-4879-8b51-2f24e09ce37c,Timotheus,Swinburn,5/31/2009,544-02-2797
609a9f4c-609f-41e2-819f-3fb8154a408d,Ebonee,Handscombe,6/8/2018,512-51-6182
ade88c75-b7ba-4283-b602-41107eb34589,Douglas,Sedgmond,6/5/2012,331-25-3011
13c30648-3b7c-4331-ab9a-68aae712eff0,Steffen,Cogzell,8/29/2010,763-81-8557
2243398b-97ce-4d8b-8f79-e5f755222af6,Ashlan,Taree,8/22/2013,333-74-9175
6b8a6805-0d38-45a5-910f-643a311a9c85,Jodi,Guerre,8/30/2008,872-97-8531
a1655d73-02be-4679-a897-60274dab758c,Rodney,Erratt,5/13/2004,108-65-7895
27458085-d0f5-4147-b6ca-360fd10bc614,Alexandrina,Reap,10/1/2010,185-07-9967
95951793-e6be-4f0e-a311-9c481a56d9f3,Georges,Tull,12/2/2004,661-29-8932
8be0eba4-1019-4101-85c3-28a631654082,Hamlin,Barense,3/4/2007,544-07-7898
871d7e5a-9eea-403d-8c72-e5f34fff6e6d,Meggy,Beasleigh,3/12/2004,868-78-9322
